race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Stroll";"Lance";"Racing Point";44;"1:34.924"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Kvyat";"Daniil";"Toro Rosso";43;"1:35.225"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Albon";"Alexander";"Toro Rosso";51;"1:35.029"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Giovinazzi";"Antonio";"Alfa Romeo";50;"1:35.115"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Magnussen";"Kevin";"Haas F1 Team";50;"1:35.692"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Kubica";"Robert";"Williams";50;"1:36.608"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Russell";"George";"Williams";51;"1:35.830"
"French Grand Prix";"2019-06-23";2019;"Circuit Paul Ricard";"Grosjean";"Romain";"Haas F1 Team";42;"1:35.691"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Verstappen";"Max";"Red Bull";60;"1:07.475"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Leclerc";"Charles";"Ferrari";58;"1:07.994"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Bottas";"Valtteri";"Mercedes";53;"1:08.565"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Vettel";"Sebastian";"Ferrari";62;"1:07.676"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Hamilton";"Lewis";"Mercedes";69;"1:08.050"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Norris";"Lando";"McLaren";69;"1:08.699"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Gasly";"Pierre";"Red Bull";63;"1:08.790"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Sainz";"Carlos";"McLaren";53;"1:08.117"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Räikkönen";"Kimi";"Alfa Romeo";57;"1:09.126"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Giovinazzi";"Antonio";"Alfa Romeo";57;"1:09.051"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Pérez";"Sergio";"Racing Point";67;"1:09.061"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Ricciardo";"Daniel";"Renault";65;"1:08.019"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Hülkenberg";"Nico";"Renault";59;"1:09.248"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Stroll";"Lance";"Racing Point";57;"1:09.288"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Albon";"Alexander";"Toro Rosso";59;"1:08.946"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Grosjean";"Romain";"Haas F1 Team";56;"1:08.987"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Kvyat";"Daniil";"Toro Rosso";58;"1:09.498"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Russell";"George";"Williams";52;"1:09.926"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Magnussen";"Kevin";"Haas F1 Team";69;"1:08.903"
"Austrian Grand Prix";"2019-06-30";2019;"Red Bull Ring";"Kubica";"Robert";"Williams";55;"1:10.964"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Hamilton";"Lewis";"Mercedes";52;"1:27.369"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Bottas";"Valtteri";"Mercedes";47;"1:27.406"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Leclerc";"Charles";"Ferrari";47;"1:29.313"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Gasly";"Pierre";"Red Bull";48;"1:29.544"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Verstappen";"Max";"Red Bull";45;"1:29.272"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Sainz";"Carlos";"McLaren";50;"1:29.757"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Ricciardo";"Daniel";"Renault";50;"1:29.624"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Räikkönen";"Kimi";"Alfa Romeo";51;"1:30.034"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Kvyat";"Daniil";"Toro Rosso";51;"1:29.910"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Hülkenberg";"Nico";"Renault";51;"1:29.949"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Norris";"Lando";"McLaren";50;"1:29.636"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Albon";"Alexander";"Toro Rosso";46;"1:30.872"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Stroll";"Lance";"Racing Point";49;"1:29.390"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Russell";"George";"Williams";50;"1:31.013"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Kubica";"Robert";"Williams";50;"1:31.509"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Vettel";"Sebastian";"Ferrari";46;"1:28.733"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Pérez";"Sergio";"Racing Point";50;"1:29.456"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Giovinazzi";"Antonio";"Alfa Romeo";17;"1:32.464"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Grosjean";"Romain";"Haas F1 Team";4;"1:34.350"
"British Grand Prix";"2019-07-14";2019;"Silverstone Circuit";"Magnussen";"Kevin";"Haas F1 Team";5;"1:33.425"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Verstappen";"Max";"Red Bull";61;"1:16.645"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Vettel";"Sebastian";"Ferrari";63;"1:16.794"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Kvyat";"Daniil";"Toro Rosso";61;"1:17.708"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Stroll";"Lance";"Racing Point";61;"1:17.831"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Sainz";"Carlos";"McLaren";63;"1:17.841"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Albon";"Alexander";"Toro Rosso";63;"1:17.850"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Grosjean";"Romain";"Haas F1 Team";55;"1:17.746"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Magnussen";"Kevin";"Haas F1 Team";62;"1:17.507"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Hamilton";"Lewis";"Mercedes";64;"1:18.811"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Kubica";"Robert";"Williams";63;"1:19.062"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Russell";"George";"Williams";60;"1:17.485"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Räikkönen";"Kimi";"Alfa Romeo";60;"1:19.563"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Giovinazzi";"Antonio";"Alfa Romeo";60;"1:19.300"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Gasly";"Pierre";"Red Bull";56;"1:17.495"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Bottas";"Valtteri";"Mercedes";54;"1:18.272"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Hülkenberg";"Nico";"Renault";18;"1:29.576"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Leclerc";"Charles";"Ferrari";17;"1:27.697"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Norris";"Lando";"McLaren";16;"1:31.081"
"German Grand Prix";"2019-07-28";2019;"Hockenheimring";"Ricciardo";"Daniel";"Renault";10;"1:32.654"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Hamilton";"Lewis";"Mercedes";60;"1:18.528"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Verstappen";"Max";"Red Bull";69;"1:17.103"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Vettel";"Sebastian";"Ferrari";65;"1:19.786"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Leclerc";"Charles";"Ferrari";49;"1:20.493"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Sainz";"Carlos";"McLaren";66;"1:21.002"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Gasly";"Pierre";"Red Bull";65;"1:21.045"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Räikkönen";"Kimi";"Alfa Romeo";65;"1:20.880"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Bottas";"Valtteri";"Mercedes";59;"1:19.331"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Norris";"Lando";"McLaren";65;"1:21.188"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Albon";"Alexander";"Toro Rosso";65;"1:20.621"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Pérez";"Sergio";"Racing Point";47;"1:21.734"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Hülkenberg";"Nico";"Renault";59;"1:21.650"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Magnussen";"Kevin";"Haas F1 Team";67;"1:21.008"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Ricciardo";"Daniel";"Renault";49;"1:20.839"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Kvyat";"Daniil";"Toro Rosso";55;"1:21.932"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Russell";"George";"Williams";66;"1:22.386"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Stroll";"Lance";"Racing Point";52;"1:20.603"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Giovinazzi";"Antonio";"Alfa Romeo";64;"1:23.134"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Kubica";"Robert";"Williams";42;"1:23.436"
"Hungarian Grand Prix";"2019-08-04";2019;"Hungaroring";"Grosjean";"Romain";"Haas F1 Team";46;"1:22.809"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Leclerc";"Charles";"Ferrari";23;"1:46.664"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Hamilton";"Lewis";"Mercedes";24;"1:46.580"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Bottas";"Valtteri";"Mercedes";27;"1:46.465"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Vettel";"Sebastian";"Ferrari";36;"1:46.409"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Albon";"Alexander";"Red Bull";41;"1:47.507"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Pérez";"Sergio";"Racing Point";29;"1:48.781"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Kvyat";"Daniil";"Toro Rosso";26;"1:48.143"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Hülkenberg";"Nico";"Renault";34;"1:48.349"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Gasly";"Pierre";"Toro Rosso";21;"1:49.700"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Stroll";"Lance";"Racing Point";34;"1:48.357"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Norris";"Lando";"McLaren";21;"1:48.321"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Magnussen";"Kevin";"Haas F1 Team";33;"1:48.677"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Grosjean";"Romain";"Haas F1 Team";18;"1:49.274"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Ricciardo";"Daniel";"Renault";21;"1:50.451"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Russell";"George";"Williams";34;"1:48.860"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Räikkönen";"Kimi";"Alfa Romeo";37;"1:48.753"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Kubica";"Robert";"Williams";33;"1:49.220"
"Belgian Grand Prix";"2019-09-01";2019;"Circuit de Spa-Francorchamps";"Giovinazzi";"Antonio";"Alfa Romeo";31;"1:47.560"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Leclerc";"Charles";"Ferrari";47;"1:23.009"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Bottas";"Valtteri";"Mercedes";47;"1:22.859"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Hamilton";"Lewis";"Mercedes";51;"1:21.779"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Ricciardo";"Daniel";"Renault";53;"1:23.466"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Hülkenberg";"Nico";"Renault";53;"1:23.641"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Albon";"Alexander";"Red Bull";45;"1:23.364"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Pérez";"Sergio";"Racing Point";35;"1:23.770"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Verstappen";"Max";"Red Bull";41;"1:23.143"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Giovinazzi";"Antonio";"Alfa Romeo";44;"1:24.503"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Norris";"Lando";"McLaren";52;"1:24.044"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Gasly";"Pierre";"Toro Rosso";51;"1:23.885"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Stroll";"Lance";"Racing Point";31;"1:24.165"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Vettel";"Sebastian";"Ferrari";50;"1:22.799"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Russell";"George";"Williams";51;"1:24.842"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Räikkönen";"Kimi";"Alfa Romeo";52;"1:24.419"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Grosjean";"Romain";"Haas F1 Team";31;"1:24.985"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Kubica";"Robert";"Williams";47;"1:24.989"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Magnussen";"Kevin";"Haas F1 Team";38;"1:24.443"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Kvyat";"Daniil";"Toro Rosso";19;"1:25.772"
"Italian Grand Prix";"2019-09-08";2019;"Autodromo Nazionale di Monza";"Sainz";"Carlos";"McLaren";10;"1:25.637"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Vettel";"Sebastian";"Ferrari";57;"1:44.802"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Leclerc";"Charles";"Ferrari";59;"1:44.723"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Verstappen";"Max";"Red Bull";56;"1:45.176"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Hamilton";"Lewis";"Mercedes";58;"1:44.914"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Bottas";"Valtteri";"Mercedes";58;"1:43.534"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Albon";"Alexander";"Red Bull";59;"1:45.260"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Norris";"Lando";"McLaren";58;"1:45.716"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Gasly";"Pierre";"Toro Rosso";58;"1:45.769"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Hülkenberg";"Nico";"Renault";59;"1:45.765"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Giovinazzi";"Antonio";"Alfa Romeo";59;"1:45.630"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Grosjean";"Romain";"Haas F1 Team";54;"1:46.274"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Sainz";"Carlos";"McLaren";41;"1:45.969"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Stroll";"Lance";"Racing Point";57;"1:44.896"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Ricciardo";"Daniel";"Renault";55;"1:45.915"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Kvyat";"Daniil";"Toro Rosso";57;"1:44.371"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Kubica";"Robert";"Williams";59;"1:46.793"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Magnussen";"Kevin";"Haas F1 Team";58;"1:42.301"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Räikkönen";"Kimi";"Alfa Romeo";18;"1:47.062"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Pérez";"Sergio";"Racing Point";15;"1:46.683"
"Singapore Grand Prix";"2019-09-22";2019;"Marina Bay Street Circuit";"Russell";"George";"Williams";29;"1:48.285"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Hamilton";"Lewis";"Mercedes";51;"1:35.761"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Bottas";"Valtteri";"Mercedes";50;"1:36.316"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Leclerc";"Charles";"Ferrari";52;"1:36.193"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Verstappen";"Max";"Red Bull";47;"1:36.937"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Albon";"Alexander";"Red Bull";50;"1:36.762"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Sainz";"Carlos";"McLaren";53;"1:38.020"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Pérez";"Sergio";"Racing Point";49;"1:38.043"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Norris";"Lando";"McLaren";52;"1:38.301"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Magnussen";"Kevin";"Haas F1 Team";53;"1:38.130"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Hülkenberg";"Nico";"Renault";53;"1:38.519"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Stroll";"Lance";"Racing Point";53;"1:38.611"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Kvyat";"Daniil";"Toro Rosso";52;"1:38.228"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Räikkönen";"Kimi";"Alfa Romeo";51;"1:38.589"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Gasly";"Pierre";"Toro Rosso";51;"1:38.606"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Giovinazzi";"Antonio";"Alfa Romeo";51;"1:38.696"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Kubica";"Robert";"Williams";24;"1:42.327"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Russell";"George";"Williams";18;"1:41.705"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Vettel";"Sebastian";"Ferrari";16;"1:38.245"
"Russian Grand Prix";"2019-09-29";2019;"Sochi Autodrom";"Ricciardo";"Daniel";"Renault";22;"1:41.284"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Bottas";"Valtteri";"Mercedes";49;"1:31.862"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Vettel";"Sebastian";"Ferrari";38;"1:32.122"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Hamilton";"Lewis";"Mercedes";45;"1:30.983"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Albon";"Alexander";"Red Bull";36;"1:32.775"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Sainz";"Carlos";"McLaren";46;"1:33.563"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Leclerc";"Charles";"Ferrari";48;"1:33.481"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Gasly";"Pierre";"Toro Rosso";48;"1:31.611"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Pérez";"Sergio";"Racing Point";43;"1:35.321"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Stroll";"Lance";"Racing Point";46;"1:32.621"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Kvyat";"Daniil";"Toro Rosso";47;"1:34.921"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Norris";"Lando";"McLaren";26;"1:34.713"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Räikkönen";"Kimi";"Alfa Romeo";47;"1:33.239"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Grosjean";"Romain";"Haas F1 Team";31;"1:34.116"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Giovinazzi";"Antonio";"Alfa Romeo";50;"1:33.190"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Magnussen";"Kevin";"Haas F1 Team";18;"1:34.988"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Russell";"George";"Williams";51;"1:32.369"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Kubica";"Robert";"Williams";49;"1:31.732"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Verstappen";"Max";"Red Bull";27;"1:35.458"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Ricciardo";"Daniel";"Renault";44;"1:36.332"
"Japanese Grand Prix";"2019-10-13";2019;"Suzuka Circuit";"Hülkenberg";"Nico";"Renault";10;"1:37.249"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Hamilton";"Lewis";"Mercedes";66;"1:19.461"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Vettel";"Sebastian";"Ferrari";68;"1:19.381"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Bottas";"Valtteri";"Mercedes";66;"1:19.494"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Leclerc";"Charles";"Ferrari";53;"1:19.232"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Albon";"Alexander";"Red Bull";48;"1:19.325"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Verstappen";"Max";"Red Bull";65;"1:20.406"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Pérez";"Sergio";"Racing Point";70;"1:20.485"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Ricciardo";"Daniel";"Renault";53;"1:20.146"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Gasly";"Pierre";"Toro Rosso";53;"1:19.530"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Hülkenberg";"Nico";"Renault";59;"1:20.791"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Kvyat";"Daniil";"Toro Rosso";48;"1:19.905"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Stroll";"Lance";"Racing Point";68;"1:20.922"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Sainz";"Carlos";"McLaren";66;"1:20.311"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Giovinazzi";"Antonio";"Alfa Romeo";65;"1:21.014"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Magnussen";"Kevin";"Haas F1 Team";53;"1:21.682"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Russell";"George";"Williams";69;"1:21.286"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Grosjean";"Romain";"Haas F1 Team";68;"1:21.581"
"Mexican Grand Prix";"2019-10-27";2019;"Autódromo Hermanos Rodríguez";"Kubica";"Robert";"Williams";63;"1:20.696"
